"sample.group"	"dataseries"	"sample.id"	"original.NGS"	"run"	"id"	"old"	"new"	"count"	"file.present"	"dataseries_color"	"NGS"	"timepoint"	"LRT_overall_T_vs_N"	"LRT_patient"	"LRT_Cell_Type"	"replicate"	"FASTQ"	"sample.group_color"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"1"	"WTCHG_728088_240195 Sample:81NF Count:4100428"	"WTCHG_728088_240195"	"81NF"	4100428	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_240195 Sample:81NF Count:2967493"	"WTCHG_737779_240195"	"81NF"	2967493	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_240195 Sample:81NF Count:2934458"	"WTCHG_737778_240195"	"81NF"	2934458	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"2"	"WTCHG_730639_240195 Sample:81NF Count:2370059"	"WTCHG_730639_240195"	"81NF"	2370059	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"3"	"WTCHG_733688_240195 Sample:81NF Count:2355974"	"WTCHG_733688_240195"	"81NF"	2355974	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"4"	"WTCHG_736094_240195 Sample:81NF Count:2965682"	"WTCHG_736094_240195"	"81NF"	2965682	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"9"	"WTCHG_739083_240195 Sample:81NF Count:2634675"	"WTCHG_739083_240195"	"81NF"	2634675	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_240195 Sample:81NF Count:2970328"	"WTCHG_737780_240195"	"81NF"	2970328	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_240195 Sample:81NF Count:2977728"	"WTCHG_737781_240195"	"81NF"	2977728	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R1.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"1"	"WTCHG_728088_240195 Sample:81NF Count:4100428"	"WTCHG_728088_240195"	"81NF"	4100428	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_240195 Sample:81NF Count:2967493"	"WTCHG_737779_240195"	"81NF"	2967493	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_240195 Sample:81NF Count:2934458"	"WTCHG_737778_240195"	"81NF"	2934458	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"2"	"WTCHG_730639_240195 Sample:81NF Count:2370059"	"WTCHG_730639_240195"	"81NF"	2370059	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"3"	"WTCHG_733688_240195 Sample:81NF Count:2355974"	"WTCHG_733688_240195"	"81NF"	2355974	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"4"	"WTCHG_736094_240195 Sample:81NF Count:2965682"	"WTCHG_736094_240195"	"81NF"	2965682	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"9"	"WTCHG_739083_240195 Sample:81NF Count:2634675"	"WTCHG_739083_240195"	"81NF"	2634675	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_240195 Sample:81NF Count:2970328"	"WTCHG_737780_240195"	"81NF"	2970328	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"N_NF"	"N"	"N_NF_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_240195 Sample:81NF Count:2977728"	"WTCHG_737781_240195"	"81NF"	2977728	"+"	"#E1640E"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/N_NF_81_R2.fastq.gz"	0	"N"	"P81"	"NF"	81	"N_NF_81"	"#00C19F"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"2"	"WTCHG_730639_273104 Sample:65TCD90+ Count:2466292"	"WTCHG_730639_273104"	"65TCD90pos"	2466292	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"1"	"WTCHG_728088_273104 Sample:65TCD90+ Count:3664704"	"WTCHG_728088_273104"	"65TCD90pos"	3664704	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_273104 Sample:65TCD90+ Count:3133907"	"WTCHG_737778_273104"	"65TCD90pos"	3133907	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_273104 Sample:65TCD90+ Count:3176912"	"WTCHG_737780_273104"	"65TCD90pos"	3176912	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"4"	"WTCHG_736094_273104 Sample:65TCD90+ Count:3083347"	"WTCHG_736094_273104"	"65TCD90pos"	3083347	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_273104 Sample:65TCD90+ Count:3168640"	"WTCHG_737781_273104"	"65TCD90pos"	3168640	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"3"	"WTCHG_733688_273104 Sample:65TCD90+ Count:2537656"	"WTCHG_733688_273104"	"65TCD90pos"	2537656	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"9"	"WTCHG_739083_273104 Sample:65TCD90+ Count:2823884"	"WTCHG_739083_273104"	"65TCD90pos"	2823884	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_273104 Sample:65TCD90+ Count:3177230"	"WTCHG_737779_273104"	"65TCD90pos"	3177230	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R1.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"2"	"WTCHG_730639_273104 Sample:65TCD90+ Count:2466292"	"WTCHG_730639_273104"	"65TCD90pos"	2466292	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"1"	"WTCHG_728088_273104 Sample:65TCD90+ Count:3664704"	"WTCHG_728088_273104"	"65TCD90pos"	3664704	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737778_273104 Sample:65TCD90+ Count:3133907"	"WTCHG_737778_273104"	"65TCD90pos"	3133907	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_273104 Sample:65TCD90+ Count:3176912"	"WTCHG_737780_273104"	"65TCD90pos"	3176912	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"4"	"WTCHG_736094_273104 Sample:65TCD90+ Count:3083347"	"WTCHG_736094_273104"	"65TCD90pos"	3083347	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737781_273104 Sample:65TCD90+ Count:3168640"	"WTCHG_737781_273104"	"65TCD90pos"	3168640	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"3"	"WTCHG_733688_273104 Sample:65TCD90+ Count:2537656"	"WTCHG_733688_273104"	"65TCD90pos"	2537656	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"9"	"WTCHG_739083_273104 Sample:65TCD90+ Count:2823884"	"WTCHG_739083_273104"	"65TCD90pos"	2823884	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_65"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	"5;6;7;8;"	"WTCHG_737779_273104 Sample:65TCD90+ Count:3177230"	"WTCHG_737779_273104"	"65TCD90pos"	3177230	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_65_R2.fastq.gz"	0	"T"	"P65"	"CD90pos"	65	"T_TCD90pos_65"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"4"	"WTCHG_736094_276140 Sample:81TCD90+ Count:3781571"	"WTCHG_736094_276140"	"81TCD90pos"	3781571	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"3"	"WTCHG_733688_276140 Sample:81TCD90+ Count:2530881"	"WTCHG_733688_276140"	"81TCD90pos"	2530881	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"1"	"WTCHG_728088_276140 Sample:81TCD90+ Count:2080596"	"WTCHG_728088_276140"	"81TCD90pos"	2080596	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
"T_TCD90pos"	"T"	"T_TCD90pos_81"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	"5;6;7;8;"	"WTCHG_737780_276140 Sample:81TCD90+ Count:3100396"	"WTCHG_737780_276140"	"81TCD90pos"	3100396	"+"	"#662506"	"/camp/stp/babs/working/boeings/Projects/swantonc/dhruva.biswas/361_CSL_DB_bulkRNA_seq_traxerX_oxford_part2_9_lanes/FASTQ_files/T_TCD90pos_81_R1.fastq.gz"	0	"T"	"P81"	"CD90pos"	81	"T_TCD90pos_81"	"#F564E3"
